,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,vila,42.0304,-8.1588,71.74,64,43,3.51,PT,1623093468
372,aykhal,66.0,111.5,34.97,59,8,1.32,RU,1623093468
373,boyolangu,-8.1181,111.8935,74.66,90,99,3.22,ID,1623093469
374,abbeville,50.1,1.8333,67.68,85,0,6.51,FR,1623093362
375,partizanskoye,55.5006,94.39,50.63,95,97,3.24,RU,1623093469
376,san buenaventura,27.0833,-101.5333,104.47,25,0,4.88,MX,1623093470
377,yulara,-25.2406,130.9889,49.84,50,6,8.05,AU,1623093470
378,den helder,52.9599,4.7593,65.07,69,5,6.91,NL,1623093465
379,silvassa,20.2667,73.0167,82.08,78,5,6.38,IN,1623093471
380,lander,42.833,-108.7307,88.61,15,1,8.05,US,1623093471
381,guerrero negro,27.9769,-114.0611,69.96,56,87,13.51,MX,1623093472
382,serowe,-22.3833,26.7167,49.03,80,0,7.18,BW,1623093472
383,seoul,37.5683,126.9778,64.81,94,100,1.81,KR,1623093241
384,santarem,-2.4431,-54.7083,87.93,70,20,9.22,BR,1623093181
385,dalbandin,28.8947,64.4101,91.44,24,0,9.48,PK,1623093473
386,nadym,65.5333,72.5167,37.87,68,83,9.4,RU,1623093474
387,flinders,-34.5833,150.8552,55.38,70,100,7.0,AU,1623093474
388,caravelas,-17.7125,-39.2481,76.95,72,17,6.96,BR,1623093474
389,oppdal,62.5943,9.6912,59.38,67,12,4.12,NO,1623093475
390,xining,36.6167,101.7667,51.55,77,17,2.01,CN,1623093475
391,mtsamboro,-12.6998,45.0689,78.12,67,17,5.61,YT,1623093476
392,green river,41.5286,-109.4662,84.15,14,4,3.33,US,1623093476
393,fukue,32.6881,128.8419,70.92,88,100,7.47,JP,1623093477
394,verkhnetulomskiy,68.6073,31.7962,53.73,46,99,4.34,RU,1623093477
395,krasnyy chikoy,50.3643,108.7512,39.54,100,100,2.04,RU,1623093478
396,beringovskiy,63.05,179.3167,34.7,98,100,4.63,RU,1623093478
397,kuah,6.3265,99.8432,80.58,89,20,4.74,MY,1623093479
398,ozorkow,51.9634,19.2914,72.21,70,44,4.36,PL,1623093479
399,yenagoa,4.9247,6.2642,77.67,84,20,4.94,NG,1623093479
400,da nang,16.0678,108.2208,84.25,74,40,5.75,VN,1623093234
401,invermere,50.5167,-116.0354,56.84,46,100,7.0,CA,1623093480
402,alexandria,31.2156,29.9553,73.36,68,0,9.22,EG,1623093480
403,fartura,-23.3883,-49.51,68.54,81,43,6.62,BR,1623093481
404,dafeng,23.4517,108.5881,77.94,75,99,1.12,CN,1623093481
405,tongliao,43.6125,122.2653,63.64,72,77,7.45,CN,1623093482
406,worland,44.0169,-107.9554,79.68,25,1,5.01,US,1623093483
407,yanam,16.7333,82.2167,85.21,74,100,5.39,IN,1623093483
408,mahajanga,-15.7167,46.3167,71.62,60,0,5.75,MG,1623093484
409,harper,4.375,-7.7169,79.56,78,98,8.28,LR,1623093484
410,lompoc,34.6391,-120.4579,72.37,76,90,1.99,US,1623093485
411,gewane,10.1664,40.6453,90.93,24,1,8.57,ET,1623093375
412,tecoanapa,16.5167,-98.75,86.67,65,93,8.68,MX,1623093485
413,umm lajj,25.0213,37.2685,85.32,52,0,10.65,SA,1623093486
414,narsaq,60.9167,-46.05,55.62,49,100,6.89,GL,1623093486
415,pingyin,36.2831,116.4453,77.94,51,82,5.3,CN,1623093487
416,havre-saint-pierre,50.2334,-63.5986,62.96,88,40,8.05,CA,1623093487
417,katsuura,35.1333,140.3,68.14,78,59,0.74,JP,1623093488
418,chokurdakh,70.6333,147.9167,37.44,83,100,12.8,RU,1623093488
419,chinsali,-10.5414,32.0816,62.67,61,93,6.35,ZM,1623093489
420,bathsheba,13.2167,-59.5167,86.61,58,40,21.03,BB,1623093489
421,fatsa,41.0278,37.5014,60.6,77,1,6.04,TR,1623093490
422,yaqui,27.3667,-110.1667,93.76,22,11,15.93,MX,1623093490
423,lata,40.1629,-8.3327,75.04,64,0,5.82,PT,1623093491
424,uruzgan,32.8333,66.0,80.85,12,0,6.82,AF,1623093491
425,zhiryatino,53.2228,33.7306,59.32,92,17,6.78,RU,1623093492
426,santa isabel do rio negro,-0.4139,-65.0192,86.05,67,93,1.97,BR,1623093492
427,san carlos de bariloche,-41.1456,-71.3082,49.75,53,75,7.38,AR,1623093216
428,ningyang,35.7642,116.7914,78.55,32,98,8.23,CN,1623093493
429,jacmel,18.2342,-72.5347,87.64,65,75,7.4,HT,1623093493
430,patrocinio,-18.9439,-46.9925,81.95,31,52,1.92,BR,1623093494
431,borborema,-21.6197,-49.0736,83.46,31,80,7.18,BR,1623093494
432,ribeira brava,32.65,-17.0667,72.72,81,94,5.32,PT,1623093494
433,san luis,-33.295,-66.3356,59.2,43,95,2.46,AR,1623093495
434,asosa,10.0667,34.5333,63.07,93,100,1.54,ET,1623093495
435,mitsamiouli,-11.3847,43.2844,79.09,75,34,10.22,KM,1623093496
436,coquimbo,-29.9533,-71.3436,62.33,67,0,3.4,CL,1623093369
437,kaduqli,11.0167,29.7167,76.93,66,100,2.73,SD,1623093496
438,paris,48.8534,2.3488,73.26,52,0,6.08,FR,1623093466
439,pangkalanbuun,-2.6833,111.6167,74.3,97,84,2.3,ID,1623093497
440,tungor,53.3808,142.9564,36.27,96,73,6.15,RU,1623093498
441,mabaruma,8.2,-59.7833,76.12,97,100,6.44,GY,1623093498
442,eirunepe,-6.6603,-69.8736,81.93,86,78,1.1,BR,1623093498
443,bonavista,48.6499,-53.1147,60.8,67,100,18.3,CA,1623093499
444,rio gallegos,-51.6226,-69.2181,42.85,70,0,2.3,AR,1623093499
445,shache,38.4167,77.2406,81.88,21,83,6.06,CN,1623093500
446,kirando,-7.4167,30.6,73.49,60,95,5.88,TZ,1623093500
447,chany,55.3121,76.7647,59.05,49,6,8.25,RU,1623093500
448,meulaboh,4.1363,96.1285,75.99,88,99,4.38,ID,1623093501
449,high rock,26.6208,-78.2833,86.02,73,95,14.74,BS,1623093501
450,banjar,-8.19,114.9675,80.46,87,16,4.63,ID,1623093502
451,tambura,5.6,27.4667,73.69,76,36,2.8,SS,1623093503
452,bandarbeyla,9.4942,50.8122,80.38,80,19,31.23,SO,1623093503
453,pangnirtung,66.1451,-65.7125,35.6,87,90,10.36,CA,1623093504
454,natal,-5.795,-35.2094,77.65,88,75,11.61,BR,1623093504
455,burma,22.0,98.0,69.89,94,95,1.68,MM,1623093505
456,abu kamal,34.4506,40.9171,85.44,16,0,7.45,SY,1623093505
457,quatre cocos,-20.2078,57.7625,71.71,75,80,19.93,MU,1623093505
458,constitucion,-35.3333,-72.4167,58.8,53,98,3.69,CL,1623093356
459,tual,-5.6667,132.75,80.11,84,65,12.35,ID,1623093506
460,santiago del estero,-27.7951,-64.2615,66.52,52,66,5.77,AR,1623093495
461,snezhnogorsk,69.1933,33.2531,53.38,50,93,5.39,RU,1623093507
462,waitati,-45.75,170.5667,43.81,88,0,3.29,NZ,1623093507
463,sri aman,1.2376,111.4621,77.05,100,55,0.0,MY,1623093507
464,kalmunai,7.4167,81.8167,81.43,79,92,3.38,LK,1623093508
465,aldan,58.6031,125.3894,50.38,78,95,1.34,RU,1623093508
466,pacifica,37.6138,-122.4869,76.95,65,20,7.0,US,1623093509
467,mount isa,-20.7333,139.5,46.17,71,7,0.0,AU,1623093509
468,miranda de ebro,42.6865,-2.947,75.63,67,19,4.0,ES,1623093510
469,qaqortoq,60.7167,-46.0333,55.9,60,100,2.17,GL,1623093510
470,narrabri,-30.3167,149.7833,57.29,62,100,18.41,AU,1623093510
471,yomou,7.5603,-9.2653,72.43,97,99,2.06,GN,1623093489
472,andros,37.8333,24.9333,78.21,67,0,6.15,GR,1623093511
473,totness,5.8833,-56.3167,81.23,83,100,11.54,SR,1623093512
474,manzhouli,49.6,117.4333,64.31,46,100,13.44,CN,1623093512
475,darhan,49.4867,105.9228,47.39,82,100,7.05,MN,1623093512
476,sharjah,25.3573,55.4033,96.78,51,0,6.55,AE,1623093493
477,riyadh,24.6877,46.7219,96.94,9,0,11.88,SA,1623093513
478,ulladulla,-35.35,150.4667,52.7,61,100,8.79,AU,1623093513
479,malmesbury,-33.4608,18.7271,68.79,40,100,5.19,ZA,1623093514
480,richards bay,-28.783,32.0377,64.26,73,0,11.48,ZA,1623093514
481,san pedro,14.35,121.0167,80.35,91,75,3.4,PH,1623093515
482,codrington,-38.2667,141.9667,48.45,86,88,7.49,AU,1623093515
483,kamaishi,39.2667,141.8833,62.82,71,88,6.78,JP,1623093516
484,lincoln,40.8,-96.667,90.01,47,75,5.01,US,1623093516
485,saint-francois,46.4154,3.9054,67.44,74,0,3.44,FR,1623093516
486,deputatskiy,69.3,139.9,41.85,83,88,16.6,RU,1623093517
487,darnah,32.767,22.6367,73.71,55,0,4.7,LY,1623093517
488,zeya,53.75,127.2667,58.15,61,48,2.93,RU,1623093518
489,vestmanna,62.1564,-7.1664,50.92,87,90,15.9,FO,1623093518
490,wahiawa,21.5028,-158.0236,79.12,66,75,6.91,US,1623093518
491,cayenne,4.9333,-52.3333,84.24,84,75,5.99,GF,1623093519
492,la ronge,55.1001,-105.2842,57.45,67,90,13.8,CA,1623093519
493,seltso,53.3675,34.1,59.49,94,15,5.1,RU,1623093520
494,estrela,-28.0611,-50.9383,55.36,92,100,7.85,BR,1623093520
495,gamba,-2.65,10.0,76.51,91,13,6.46,GA,1623093521
496,la rioja,42.25,-2.5,69.58,62,6,2.42,ES,1623093316
497,provideniya,64.3833,-173.3,37.51,65,75,6.71,RU,1623093522
498,saquarema,-22.92,-42.5103,75.24,82,10,6.49,BR,1623093323
499,riva,38.9521,-76.578,95.0,64,94,1.99,US,1623093522
500,ketchikan,55.3422,-131.6461,54.07,71,40,9.22,US,1623093523
501,pangai,-19.8,-174.35,73.51,94,75,0.0,TO,1623093524
502,moundsville,39.9203,-80.7431,89.44,65,100,8.95,US,1623093524
503,anadyr,64.75,177.4833,41.5,65,0,8.01,RU,1623093525
504,rio grande,-32.035,-52.0986,64.51,69,1,14.83,BR,1623093525
505,shihezi,44.3,86.0333,69.84,24,57,5.17,CN,1623093525
506,kharp,66.8014,65.8081,33.67,84,45,6.49,RU,1623093526
507,shimoda,34.6667,138.95,68.11,75,98,4.7,JP,1623093526
508,tskaltubo,42.3254,42.5979,59.94,77,0,1.97,GE,1623093527
509,road town,18.4167,-64.6167,80.64,83,20,13.8,VG,1623093364
510,loikaw,19.6742,97.2094,70.18,94,100,2.59,MM,1623093527
511,gigmoto,13.7796,124.39,80.1,83,100,3.91,PH,1623093528
512,esperanza,19.5847,-70.9849,86.31,67,11,7.0,DO,1623093528
513,grand gaube,-20.0064,57.6608,72.0,84,84,5.01,MU,1623093529
514,basco,20.4487,121.9702,83.79,75,100,11.48,PH,1623093529
515,charleston,32.7766,-79.9309,87.22,81,90,5.01,US,1623093367
516,north ogden,41.3072,-111.9602,87.78,23,1,8.01,US,1623093530
517,kieta,-6.2167,155.6333,77.94,81,100,3.47,PG,1623093531
518,lyuban,52.7985,28.0048,58.51,89,16,6.89,BY,1623093531
519,tianpeng,30.9866,103.9393,73.87,46,100,6.51,CN,1623093532
520,lappeenranta,61.0587,28.1887,64.45,63,20,5.75,FI,1623093532
521,bronnoysund,65.4625,12.1997,57.72,82,40,9.22,NO,1623093533
522,maniitsoq,65.4167,-52.9,40.41,87,79,4.09,GL,1623093533
523,radomsko,51.0671,19.4448,67.89,56,27,0.74,PL,1623093534
524,fehervarcsurgo,47.2935,18.2646,71.74,70,0,1.72,HU,1623093534
525,colares,38.7992,-9.4469,67.19,69,20,14.0,PT,1623093534
526,jumla,29.2747,82.1838,56.55,89,20,4.0,NP,1623093535
527,kilifi,-3.6305,39.8499,77.23,77,11,17.18,KE,1623093535
528,madhubani,26.3667,86.0833,87.4,68,4,11.61,IN,1623093536
529,port-gentil,-0.7193,8.7815,79.81,82,93,5.14,GA,1623093536
530,manacapuru,-3.2997,-60.6206,88.38,63,91,4.54,BR,1623093537
531,leh,34.1667,77.5833,53.55,30,0,5.53,IN,1623093537
532,san juan,-31.5375,-68.5364,71.73,36,0,10.31,AR,1623093530
533,salinas,36.6777,-121.6555,75.0,56,40,16.11,US,1623093392
534,blythe,33.6103,-114.5964,99.03,15,43,15.95,US,1623093420
535,lloydminster,53.2835,-110.0016,62.6,41,88,6.93,CA,1623093303
536,tra vinh,9.9347,106.3453,77.27,87,100,4.36,VN,1623093538
537,killybegs,54.6333,-8.45,60.51,76,99,9.19,IE,1623093539
538,comodoro rivadavia,-45.8667,-67.5,57.06,54,0,8.05,AR,1623093539
539,adrar,20.5022,-10.0711,104.58,9,5,9.4,MR,1623093540
540,marsh harbour,26.5412,-77.0636,80.02,75,100,15.86,BS,1623093453
541,sept-iles,50.2001,-66.3821,61.32,82,75,8.01,CA,1623093541
542,roi et,15.75,103.75,80.51,82,100,10.8,TH,1623093541
543,mandera,3.9366,41.867,83.93,52,98,22.57,KE,1623093542
544,buluang,13.3068,123.3425,78.13,87,100,1.1,PH,1623093542
545,lagdo,9.05,13.7333,82.31,55,96,2.86,CM,1623093543
546,san ignacio,17.1561,-89.0714,93.34,59,75,10.92,BZ,1623093543
547,siljan,59.2884,9.71,62.04,96,99,2.46,NO,1623093544
548,sioux lookout,50.1001,-91.917,75.58,43,40,6.91,CA,1623093544
549,kidero,42.1932,45.9614,41.67,62,0,1.3,RU,1623093545
550,sao gabriel da cachoeira,-0.1303,-67.0892,82.2,89,75,2.33,BR,1623093545
551,cherkasskoye,52.4333,47.2167,60.42,86,93,2.19,RU,1623093546
552,vidim,56.4088,103.1106,48.99,94,82,3.62,RU,1623093546
553,moose factory,51.2585,-80.6094,84.2,32,1,21.85,CA,1623093546
554,sumenep,-7.0167,113.8667,78.55,86,42,8.84,ID,1623093547
555,labuhan,-6.8844,112.2051,77.83,85,58,7.74,ID,1623093547
556,chhindwara,22.0667,78.9333,77.7,75,100,5.21,IN,1623093548
557,karlskrona,56.1616,15.5866,64.85,75,39,5.26,SE,1623093310
558,umea,63.8284,20.2597,66.13,68,0,2.3,SE,1623093549
559,qasigiannguit,68.8193,-51.1922,61.05,57,5,1.9,GL,1623093549
560,taunggyi,20.7833,97.0333,66.4,90,100,1.54,MM,1623093550
561,wanning,18.8003,110.3967,80.6,87,100,5.88,CN,1623093550
562,bilma,18.6853,12.9164,96.67,13,100,4.79,NE,1623093550
563,mareeba,-17.0,145.4333,65.12,96,48,2.21,AU,1623093551
564,fond du lac,43.775,-88.4388,86.34,73,100,10.87,US,1623093551
