,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,porto santo,33.072,-16.3415,64.31,88,40,9.22,PT,1623218558
371,paamiut,61.994,-49.6678,39.65,74,0,5.59,GL,1623218559
372,la sarre,48.8002,-79.1996,50.43,63,5,6.89,CA,1623218295
373,tateyama,34.9833,139.8667,86.14,64,8,13.44,JP,1623218559
374,dingle,10.9995,122.6711,86.61,67,100,5.91,PH,1623218560
375,cururupu,-1.8283,-44.8683,73.22,96,79,2.06,BR,1623218560
376,sumenep,-7.0167,113.8667,86.29,64,53,7.34,ID,1623218563
377,san quintin,30.4833,-115.95,63.45,88,100,11.74,MX,1623218563
378,ambilobe,-13.2,49.05,76.87,56,0,3.94,MG,1623218563
379,westport,41.1415,-73.3579,73.76,95,75,1.99,US,1623218564
380,miyako,39.6367,141.9525,64.81,82,57,4.85,JP,1623218564
381,beringovskiy,63.05,179.3167,39.07,91,100,3.29,RU,1623218565
382,oktyabrskiy,54.4815,53.471,70.05,62,20,6.67,RU,1623218565
383,ostrovnoy,68.0531,39.5131,51.13,65,91,6.91,RU,1623218566
384,limbang,4.75,115.0,87.91,52,99,3.47,MY,1623218566
385,port blair,11.6667,92.75,82.49,81,100,19.33,IN,1623218567
386,morondava,-20.2833,44.2833,73.22,46,0,10.04,MG,1623218567
387,shimanovsk,52.0,127.7,77.2,43,100,16.13,RU,1623218568
388,beloha,-25.1667,45.05,69.66,65,0,14.88,MG,1623218571
389,asau,46.4333,26.4,69.96,52,0,2.62,RO,1623218573
390,buraydah,26.326,43.975,100.6,8,4,8.93,SA,1623218574
391,huarmey,-10.0681,-78.1522,65.46,87,96,9.24,PE,1623218574
392,caravelas,-17.7125,-39.2481,72.5,86,0,4.05,BR,1623218575
393,calama,-22.4667,-68.9333,47.98,33,87,5.7,CL,1623218575
394,hami,42.8,93.45,90.39,10,77,2.57,CN,1623218576
395,general roca,-39.0333,-67.5833,56.32,56,100,1.74,AR,1623218578
396,high level,58.5169,-117.136,45.7,68,2,6.26,CA,1623218581
397,ballina,-28.8667,153.5667,59.77,47,70,17.96,AU,1623218584
398,san cristobal,7.7669,-72.225,64.09,97,95,1.86,VE,1623218451
399,harper,4.375,-7.7169,78.19,86,100,4.18,LR,1623218585
400,ondjiva,-17.0667,15.7333,52.68,55,2,4.16,AO,1623218588
401,sao filipe,14.8961,-24.4956,73.22,84,15,7.96,CV,1623218589
402,rawson,-43.3002,-65.1023,53.67,50,100,10.11,AR,1623218589
403,rio grande,-32.035,-52.0986,60.94,89,89,18.68,BR,1623218589
404,san patricio,28.017,-97.5169,82.89,94,3,10.67,US,1623218590
405,tiksi,71.6872,128.8694,36.14,72,75,7.11,RU,1623218590
406,domoni,-12.2569,44.5319,78.64,70,50,16.08,KM,1623218591
407,sur,22.5667,59.5289,95.25,50,0,1.52,OM,1623218591
408,dobre miasto,53.9867,20.3975,59.68,73,81,4.5,PL,1623218591
409,tautira,-17.7333,-149.15,80.62,78,84,16.28,PF,1623218592
410,guantanamo,20.1444,-75.2092,78.37,90,49,4.25,CU,1623218593
411,siena,43.2167,11.4,69.51,76,73,3.06,IT,1623218593
412,coihaique,-45.5752,-72.0662,38.95,98,85,4.05,CL,1623218594
413,ilulissat,69.2167,-51.1,39.22,75,0,0.0,GL,1623218594
414,port hardy,50.6996,-127.4199,49.73,89,87,6.31,CA,1623218453
415,ramsi,58.3066,25.5416,67.01,74,43,2.91,EE,1623218595
416,denia,38.8408,0.1057,70.75,86,3,3.0,ES,1623218596
417,sao sebastiao,-23.76,-45.4097,67.93,94,77,4.18,BR,1623218596
418,richards bay,-28.783,32.0377,62.6,78,20,6.15,ZA,1623218596
419,riyadh,24.6877,46.7219,97.93,8,0,0.34,SA,1623218531
420,epe,6.5841,3.9834,75.97,85,80,1.36,NG,1623218597
421,contamana,-7.3333,-75.0167,70.9,96,71,1.43,PE,1623218598
422,nava,28.4167,-100.7667,83.98,76,50,1.99,MX,1623218398
423,saint-georges,12.0564,-61.7485,79.14,80,100,15.21,GD,1623218598
424,amapa,1.0,-52.0,70.66,99,77,0.22,BR,1623218599
425,jumla,29.2747,82.1838,79.09,42,7,8.25,NP,1623218584
426,lavrentiya,65.5833,-171.0,34.48,85,96,9.57,RU,1623218599
427,forbesganj,26.3,87.25,96.8,47,26,12.59,IN,1623218600
428,muroto,33.2833,134.15,75.33,70,79,13.04,JP,1623218600
429,xuanzhou,30.9525,118.7553,93.54,45,91,4.27,CN,1623218600
430,taldan,53.6667,124.8,61.11,87,100,9.91,RU,1623218601
431,sal rei,16.1833,-22.9167,72.16,91,4,8.3,CV,1623218601
432,kijang,35.2442,129.2139,74.59,60,42,8.66,KR,1623218602
433,mao,39.8885,4.2658,68.56,73,0,4.61,ES,1623218602
434,adrar,20.5022,-10.0711,92.08,12,0,9.19,MR,1623218603
435,naze,28.3667,129.4833,77.47,77,100,8.03,JP,1623218603
436,dossor,47.5272,52.9811,73.51,51,59,10.8,KZ,1623218604
437,kayankulam,9.1833,76.5,84.47,71,67,12.1,IN,1623218604
438,weligama,5.9667,80.4167,82.26,78,63,11.43,LK,1623218605
439,denpasar,-8.65,115.2167,85.66,79,20,10.38,ID,1623218540
440,kochevo,59.5994,54.3125,61.2,37,48,5.5,RU,1623218605
441,weyburn,49.6668,-103.8511,66.18,92,100,10.87,CA,1623218606
442,estelle,29.8458,-90.1067,82.0,83,26,5.99,US,1623218606
443,luhyny,51.082,28.4006,64.83,78,67,7.27,UA,1623218607
444,kuala pilah,2.7389,102.2487,79.75,66,48,4.38,MY,1623218607
445,novikovo,51.1537,37.8879,66.11,75,54,3.38,RU,1623218607
446,rong kwang,18.339,100.3174,82.33,84,99,5.57,TH,1623218608
447,cape canaveral,28.4058,-80.6048,80.08,82,1,11.5,US,1623218608
448,pimentel,-6.8367,-79.9342,66.0,87,80,3.0,PE,1623218609
449,port antonio,18.18,-76.4612,72.91,85,39,4.81,JM,1623218609
450,wainwright,52.839,-110.8572,54.16,69,100,5.79,CA,1623218408
451,nyurba,63.2842,118.3319,60.24,31,74,5.44,RU,1623218610
452,mabay,6.0577,124.4666,84.67,74,59,6.93,PH,1623218610
453,lafiagi,8.8667,5.4167,75.04,91,99,6.64,NG,1623218527
454,charters towers,-20.1,146.2667,69.31,26,0,14.27,AU,1623218611
455,vetluzhskiy,58.3902,45.4654,62.94,49,83,10.18,RU,1623218611
456,chernyshevskiy,63.0128,112.4714,59.65,26,15,7.07,RU,1623218612
457,bolgatanga,10.7856,-0.8514,78.6,78,100,5.28,GH,1623218613
458,bilibino,68.0546,166.4372,40.82,68,100,9.31,RU,1623218613
459,nome,64.5011,-165.4064,42.17,87,90,8.05,US,1623218614
460,marawi,7.9986,124.2928,78.13,81,100,4.21,PH,1623218614
461,touros,-5.1989,-35.4608,74.32,91,40,12.1,BR,1623218615
462,carutapera,-1.195,-46.02,74.08,95,89,3.31,BR,1623218615
463,anahuac,27.2333,-100.15,82.47,73,17,21.18,MX,1623218616
464,waipawa,-41.4122,175.5153,51.03,91,27,5.84,NZ,1623218616
465,acapulco,16.8634,-99.8901,80.64,86,100,1.3,MX,1623218617
466,new albany,38.2856,-85.8241,73.71,93,90,3.0,US,1623218617
467,indramayu,-6.3264,108.32,85.23,66,61,6.13,ID,1623218617
468,egvekinot,66.3167,-179.1667,39.58,76,100,6.8,RU,1623218618
469,dauphin,51.1494,-100.0502,62.74,77,90,4.61,CA,1623218618
470,tigil,57.8,158.6667,57.61,63,95,8.75,RU,1623218619
471,green river,41.5286,-109.4662,68.4,20,0,3.0,US,1623218435
472,omsukchan,62.5333,155.8,60.01,30,41,8.59,RU,1623218619
473,malanje,-9.5402,16.341,60.24,60,39,3.74,AO,1623218620
474,geraldton,-28.7667,114.6,70.21,68,90,26.96,AU,1623218620
475,umm kaddadah,13.6017,26.6876,90.34,26,49,6.04,SD,1623218621
476,makakilo city,21.3469,-158.0858,77.32,67,20,8.05,US,1623218440
477,tsumeb,-19.2333,17.7167,54.91,50,0,7.36,NA,1623218621
478,sorong,-0.8833,131.25,83.98,73,70,11.3,ID,1623218519
479,yining,29.0361,114.5636,94.48,44,82,2.68,CN,1623218622
480,presidencia roque saenz pena,-26.7852,-60.4388,64.02,83,100,3.91,AR,1623218622
481,manhumirim,-20.3578,-41.9581,61.34,94,48,1.16,BR,1623218623
482,katsuura,35.1333,140.3,89.24,68,2,11.45,JP,1623218623
483,livingstone,-17.8419,25.8543,54.72,70,0,5.23,ZM,1623218551
484,oneonta,42.4529,-75.0638,70.38,86,100,2.73,US,1623218453
485,rocha,-34.4833,-54.3333,56.19,96,38,8.9,UY,1623218624
486,gazanjyk,39.2446,55.5154,85.5,29,0,4.21,TM,1623218624
487,ankang,32.68,109.0172,70.05,93,100,0.38,CN,1623218625
488,urengoy,65.9667,78.3667,45.0,53,72,11.48,RU,1623218626
489,diamantino,-14.4086,-56.4461,72.05,56,63,3.27,BR,1623218626
490,vestmannaeyjar,63.4427,-20.2734,47.75,90,100,19.8,IS,1623218627
491,guaraniacu,-25.1008,-52.8781,55.96,99,75,2.91,BR,1623218627
492,kalakamati,-20.5929,27.3121,52.95,69,2,9.86,BW,1623218628
493,poya,-21.35,165.15,71.87,62,29,3.85,NC,1623218628
494,leningradskiy,69.3833,178.4167,34.18,89,80,14.56,RU,1623218629
495,kihei,20.785,-156.4656,76.84,87,45,10.4,US,1623218629
496,saint-pierre,-21.3393,55.4781,74.84,75,75,14.97,RE,1623218629
497,maniitsoq,65.4167,-52.9,41.61,78,100,9.78,GL,1623218630
498,mata,40.683,-7.4592,59.76,64,24,4.38,PT,1623218631
499,channel-port aux basques,47.5702,-59.1367,49.69,79,2,8.84,CA,1623218631
500,hambantota,6.1241,81.1185,86.34,84,75,21.27,LK,1623218632
501,bulgan,48.8125,103.5347,70.25,33,1,4.27,MN,1623218632
502,duluth,46.7833,-92.1066,66.04,81,1,9.22,US,1623218531
503,palmas,-10.2128,-48.3603,73.29,57,86,2.66,BR,1623218633
504,yuli,9.6989,10.2744,75.29,81,96,4.25,NG,1623218633
505,gravdal,68.1214,13.5031,55.08,76,75,5.75,NO,1623218634
506,loukhi,66.0764,33.0381,69.57,35,79,5.91,RU,1623218634
507,uyemskiy,64.4743,40.8524,64.45,45,40,3.15,RU,1623218636
508,pacific grove,36.6177,-121.9166,55.8,86,73,5.01,US,1623218570
509,muros,42.7762,-9.0603,59.99,87,3,7.38,ES,1623218639
510,ca mau,9.1769,105.15,91.69,53,82,11.03,VN,1623218639
511,beihai,21.4833,109.1,86.49,67,92,7.99,CN,1623218639
512,brae,60.3964,-1.353,55.31,76,92,9.91,GB,1623218640
513,floro,61.5996,5.0328,59.7,77,40,13.8,NO,1623218644
514,colorado springs,38.8339,-104.8214,69.84,63,1,1.01,US,1623218417
515,north augusta,33.5018,-81.9651,71.55,93,1,4.32,US,1623218645
516,valdivia,-39.8142,-73.2459,47.14,98,100,1.74,CL,1623218648
517,hasaki,35.7333,140.8333,89.19,64,0,8.88,JP,1623218651
518,gat,31.61,34.7642,83.39,41,18,2.04,IL,1623218651
519,batangafo,7.3008,18.2833,75.9,65,96,3.53,CF,1623218651
520,college,64.8569,-147.8028,59.2,75,100,5.97,US,1623218652
521,doha,25.2867,51.5333,100.38,23,0,18.41,QA,1623218430
522,conde,-7.2597,-34.9075,72.09,92,90,8.93,BR,1623218653
523,gidam,18.9833,81.4,87.6,58,98,8.3,IN,1623218653
524,jalu,29.0331,21.5482,77.63,47,1,11.99,LY,1623218654
525,rousinov,49.2013,16.8822,70.45,63,0,4.79,CZ,1623218654
526,finnsnes,69.2296,17.9811,59.61,70,94,4.34,NO,1623218655
527,todos santos,23.45,-110.2167,86.31,58,1,3.74,MX,1623218655
528,verkhoturye,58.8627,60.8054,62.83,36,5,3.62,RU,1623218656
529,northam,51.0333,-4.2167,59.31,94,30,9.78,GB,1623218656
530,sangar,63.9242,127.4739,57.78,43,61,19.01,RU,1623218657
531,guanica,17.9716,-66.908,76.19,81,97,3.0,PR,1623218657
532,bellview,30.4616,-87.315,80.74,82,11,6.29,US,1623218658
533,kailua,21.4022,-157.7394,78.78,70,5,24.29,US,1623218658
534,mundo nuevo,18.7,-95.5,81.59,80,60,5.46,MX,1623218658
535,marzuq,14.4,46.4667,89.96,25,37,3.69,YE,1623218659
536,palmer,42.1584,-72.3287,73.22,86,90,2.28,US,1623218659
537,lianran,24.9227,102.485,65.03,89,100,2.46,CN,1623218660
538,svetlaya,46.5389,138.3297,65.52,70,57,8.37,RU,1623218660
539,flinders,-34.5833,150.8552,57.2,63,53,9.95,AU,1623218660
540,grand gaube,-20.0064,57.6608,76.37,62,11,13.0,MU,1623218661
541,kampot,10.6167,104.1833,87.85,65,100,13.62,KH,1623218661
542,ukiah,39.1502,-123.2078,53.49,71,1,8.05,US,1623218662
543,ngunguru,-35.6167,174.5,61.16,89,7,13.13,NZ,1623218662
544,husavik,66.0449,-17.3389,43.18,92,100,4.0,IS,1623218663
545,povenets,62.8487,34.8262,57.31,44,35,3.24,RU,1623218664
546,san jeronimo,-11.9472,-75.2829,47.32,82,98,1.34,PE,1623218664
547,benin,9.5,2.25,72.21,91,97,3.76,BJ,1623218664
548,dunedin,-45.8742,170.5036,48.79,78,100,2.48,NZ,1623218372
549,manutuke,-38.6833,177.9167,58.98,92,100,4.79,NZ,1623218665
550,terrace,54.5163,-128.6035,51.8,93,75,8.05,CA,1623218407
551,dalianwan,39.0286,121.695,64.44,94,90,11.52,CN,1623218666
552,axim,4.8699,-2.2405,78.1,86,78,4.52,GH,1623218666
553,buchanan,5.8808,-10.0467,77.2,86,99,2.89,LR,1623218666
554,nuqui,5.7125,-77.2708,75.0,90,95,3.15,CO,1623218667
555,sept-iles,50.2001,-66.3821,54.05,61,4,1.01,CA,1623218469
556,rio gallegos,-51.6226,-69.2181,44.33,53,2,29.33,AR,1623218667
557,liwale,-9.7667,37.9333,71.02,65,2,8.88,TZ,1623218668
558,odweyne,9.4092,45.064,78.8,49,1,22.97,SO,1623218668
559,gusinoye ozero,51.1144,106.2614,72.79,33,45,6.98,RU,1623218669
560,beibei,29.8256,106.4339,68.0,95,100,2.33,CN,1623218669
561,gushi,34.6425,109.5843,88.84,31,100,7.07,CN,1623218670
562,bloemhof,-27.6469,25.607,47.89,85,100,12.06,ZA,1623218670
563,gander,48.9682,-54.5906,42.17,86,16,3.0,CA,1623218670
564,marsh harbour,26.5412,-77.0636,78.21,74,12,12.77,BS,1623218408
565,dukat,62.55,155.55,58.12,31,47,9.57,RU,1623218671
566,bima,-8.4667,118.7167,87.91,62,90,2.21,ID,1623218672
567,bocaiuva,-17.1078,-43.815,60.35,67,3,3.91,BR,1623218672
568,tura,25.5198,90.2201,84.78,73,31,5.41,IN,1623218673
569,sioux lookout,50.1001,-91.917,62.55,69,67,5.75,CA,1623218673
570,owando,-0.4819,15.8999,73.49,90,73,1.23,CG,1623218674
571,taltal,-25.4,-70.4833,56.82,82,13,2.33,CL,1623218477
572,anadyr,64.75,177.4833,46.9,57,75,5.88,RU,1623218674
573,sergeyevka,53.88,67.4158,63.82,38,50,12.41,KZ,1623218675
574,robertsport,6.7533,-11.3686,79.68,79,99,0.58,LR,1623218675
575,kloulklubed,7.0419,134.2556,81.82,73,39,2.62,PW,1623218676
576,tsogni,-2.7942,10.0988,76.19,92,60,7.52,GA,1623218677
577,aberdeen,57.1437,-2.0981,61.48,83,100,10.36,GB,1623218499
578,camacha,33.0833,-16.3333,61.56,88,40,9.22,PT,1623218677
579,the valley,18.217,-63.0578,80.1,79,74,15.9,AI,1623218678
580,ginda,30.6945,78.4932,88.9,29,2,6.51,IN,1623218678
581,viedma,-40.8135,-62.9967,52.72,84,56,15.61,AR,1623218429
582,marystown,47.1666,-55.1483,50.32,89,8,6.87,CA,1623218679
583,veraval,20.9,70.3667,87.84,68,50,16.62,IN,1623218679
584,luanda,-8.8368,13.2343,73.4,94,75,3.44,AO,1623218537
585,cabra,37.4725,-4.4421,70.9,35,5,2.84,ES,1623218680
586,grindavik,63.8424,-22.4338,47.55,87,90,20.74,IS,1623218680
587,nova olinda do norte,-3.8881,-59.0942,75.15,81,94,1.34,BR,1623218681
588,shingu,33.7333,135.9833,76.12,60,93,7.0,JP,1623218681
589,goundam,16.4145,-3.6708,85.96,39,17,6.35,ML,1623218682
590,salasu de sus,45.5167,22.95,65.03,70,0,2.15,RO,1623218682
591,king city,36.2127,-121.126,62.22,69,43,6.76,US,1623218521
592,beisfjord,68.3751,17.5988,60.04,77,91,2.28,NO,1623218683
593,sakrand,26.1384,68.2736,103.95,37,0,14.61,PK,1623218683
594,mizdah,31.4451,12.9801,72.61,31,97,6.64,LY,1623218684
